1.314382147340421303e-01,1.112584173864483938e+00,-5.233167720581022309e-02,6.600460260430307535e-02,-1.117766513859308253e+00,-3.279112992995540932e-01,-1.145873048503596614e+00,-2.271489668462141620e-01,-4.791783287848987438e-01,-1.058263849514931909e+00
9.049429421974932719e-01,-1.076800547208316416e-01,3.902547907994242671e-01,6.668042855524621837e-01,-9.578708773677693800e-02,-5.087454660728703004e-01,8.300477762728902809e-01,9.067909832776428480e-01,1.261204050937686061e+00,2.330824151291666091e-02
-4.322290238521308559e-01,-1.501930424670660513e-01,7.480442209971999157e-02,6.024792073445713880e-01,7.148939670398867241e-01,1.035328962131133235e+00,1.828652364278794684e-03,5.051657768335625631e-01,9.970977306621203740e-01,-1.937844241335639206e-01
7.273272075572767559e-02,2.771185715388215232e-01,-4.548384183947360437e-01,-2.600863367062508091e-01,6.978694918098101718e-01,2.725770348119352371e-01,1.241908780346472341e+00,1.042906237165322492e-01,9.422537529144900947e-01,5.117135749403742828e-01
-5.221756176740652844e-01,-1.858897124988164173e-01,-9.598842831823179989e-01,3.292174086980439451e-01,-6.657819946516667642e-01,3.194796118094400672e-01,3.902998615607520261e-01,2.285476282893452171e-01,7.194149814394894538e-01,-4.118944959530589089e-02
7.133549420807293318e-02,-8.872126132904570861e-01,9.465811799105230961e-02,7.382518961175053018e-01,-4.689679621676273724e-01,3.982333661980505535e-01,-8.667913086856421367e-02,-4.128910271878739602e-01,9.658025308896822647e-01,-4.597113969588451088e-02
3.886737148861738600e-01,-4.062244478450336427e-01,-2.056761968168844268e-01,3.595627940580251591e-01,2.638941010691406297e-01,7.953951682676592139e-01,6.921648366900819971e-01,-1.427880904282577967e-01,6.126292048325592265e-01,-1.120300162715718972e+00
-6.170580841154719998e-02,1.101851346451357516e+00,5.196461937414336152e-01,5.020032771296940588e-01,8.254118805789603108e-01,3.266161702969813119e-01,7.484950382853405859e-01,-3.008280057656655959e-01,-3.533681493580961286e-01,7.272288915557220124e-01
2.619178826740414245e-01,4.975571721890468257e-01,-2.259391440805877949e-01,-3.892176876419972120e-01,3.200244512680972854e-03,2.744299070326102763e-01,1.675266985714027212e+00,7.247559820867660596e-01,8.255676931107507333e-01,-1.877138724846366680e-01
-4.302158514022467184e-01,-1.433509356934201895e+00,-1.044899001531602867e+00,2.880400612026686180e-01,-1.449250695135937184e+00,-1.644201997741529642e+00,-1.428449399519415020e-01,-1.657174140585610245e-01,7.761161127256659409e-01,1.289578517857006723e+00
2.367872233535189275e-01,-4.173729997034406058e-01,-8.241036393643957902e-01,-8.184015071679279218e-01,-4.499374688743515982e-01,-1.881217955066931125e-01,2.340548162449553882e-01,8.557841165293448293e-01,1.890691829129996782e-01,1.321563101828563624e+00
-5.102078539955429148e-01,-1.216034481764891595e+00,-1.146894678157412084e+00,4.732459001159102785e-01,-2.635216317973387845e-01,-3.752671033002960010e-01,4.846916153681504746e-02,1.641874848425545208e+00,7.244543867772113011e-01,3.526540750173514649e-01
5.037969873272919452e-01,6.698447942399659016e-01,1.239144391635582876e+00,-6.637558770146140263e-02,-5.329677959327971948e-02,4.245338906657077915e-01,1.177397456175314494e-01,3.820721994197448512e-01,-8.951884726645007451e-01,-5.545826975113495871e-01
-5.819375966628798080e-01,6.139361824728658545e-01,9.963126365015924080e-01,1.139710969727970591e+00,3.210258457703245583e-01,-9.901844197476115106e-01,1.052309103731132178e-01,-3.123122398123570620e-01,-5.679910765890916480e-03,-1.070640363727280775e+00
-4.196200614582207278e-01,-7.073364129124992683e-01,7.371717544409350786e-02,-9.901047893706546033e-01,3.775152115377627404e-01,-1.255228843307617081e+00,-3.766728887100796452e-01,-2.021063816811861980e+00,-1.893422632584611520e+00,-6.081592145098166924e-01
6.569820559780308322e-01,4.173194139828220739e-01,1.431522522592253654e+00,2.148441230712788697e-01,4.305749926262208427e-01,8.134750035457358752e-01,5.979540557963587410e-01,-5.442038007992024973e-01,-2.915178856158564535e-01,-1.088368015243936116e+00
-9.347755184844874776e-03,-2.391140872980589971e-01,-9.257423364147146505e-02,-8.837914260304835512e-04,1.068174240143583198e+00,7.057589895081062270e-01,-2.339684041188643260e-01,-9.745063080540564693e-01,-1.047373021134353044e+00,-1.359895040118620280e+00
3.153534035459517604e-01,3.177277374598337367e-01,1.476525963706979860e+00,7.358628065091938897e-01,1.260521229024974987e+00,1.120778638315924169e+00,2.952759947633468718e-01,9.325259977500086617e-01,7.653563457683580928e-01,5.747834999912037057e-01
1.179985752923720321e+00,6.176958394072420422e-01,1.924582621483724443e-01,1.989446198754137585e-01,-5.530496416706423002e-01,-5.358325256008665827e-01,-8.940634971789612750e-01,1.170668514539360827e-01,-1.034491450629670128e-01,-4.996037473877370516e-01
-2.198918954457155517e-01,-5.384708768051316152e-01,-9.505048041371619849e-01,-2.625919500088111369e-01,-2.134567202281563436e-01,-4.993467727582999172e-01,-3.827025756954936520e-01,-4.507136801886605371e-01,-8.640617373336721974e-01,-1.256776154676668256e+00
-2.130893502741963708e-02,5.510251305380724496e-01,5.749164682465051079e-01,4.567973124745151603e-01,-8.248409725441280260e-02,6.219621031745927731e-01,5.524695373613344174e-01,4.745759231635373054e-01,1.615162721578638827e+00,1.765724394205215209e+00
-7.365959430741380043e-01,-3.770415797160918681e-01,4.362892993086138760e-01,-1.184578416063928885e-01,1.180728565426497179e+00,3.451870586107978756e-02,-4.648622767046203808e-01,6.262142753012687191e-01,7.734885530124745445e-01,2.857071650150510567e-01
4.229488338615001730e-01,2.690525282011403396e-01,-6.430621989426580365e-01,1.653040400826409628e-02,2.663418241951595045e-01,-8.769679911433936326e-01,-1.222900394145067349e+00,-1.925225335769917279e-02,7.857348754638143751e-01,-3.650837261024987290e-01
-5.343768003619496498e-02,-2.415834959064724063e-01,-5.646077925429837663e-01,-7.012377215394623997e-01,-1.018339104290402197e+00,-3.311440294024022291e-01,-3.404299249632076196e-01,1.435908330125757804e+00,1.310496087713961755e+00,7.221806770731917791e-01
-4.115568186083496949e-01,-3.938826565076599118e-01,3.031514554393526240e-01,1.678488345416872529e-01,-6.282943464876729056e-01,-8.635642615510380482e-01,-4.902835514964462016e-01,7.696977613650224370e-01,-4.239515375759328464e-02,-2.900638354514808448e-01
-3.518672812759832125e-03,2.819015399371286867e-01,6.444745518115017058e-01,5.051350017700334538e-01,-7.306390022207920332e-01,-7.455401761027163898e-01,6.955298483364358297e-02,-2.165973788101390740e-01,-1.100512854740860247e+00,1.531225185951393120e-01
-1.210677923713628507e-01,-9.293021628364059872e-01,-9.200193672558600877e-01,-2.773811915679028628e-01,-1.259567687113173351e+00,-4.153436987088445775e-01,8.079631252819990950e-01,1.988302735796191101e+00,-4.789356811065942354e-02,2.059628639340230216e-01
-8.200623418966650202e-02,-5.442493558972649748e-01,-1.593606691381113938e-01,2.330394940531428927e-01,3.292257176506497851e-01,4.689584965439111963e-01,5.925085694851477403e-01,4.456260763463256724e-01,3.110713781903806652e-01,2.919276090861164796e-01
1.065370401531014366e+00,-5.164651911935930900e-02,-5.542350362596013547e-01,5.551467039960061856e-02,-4.208685043220209976e-01,-1.104785844180619314e+00,-1.070742247524907764e+00,-9.038380329695107074e-01,5.809922663095437034e-01,7.307499734123816815e-01
1.346098460726261159e+00,2.619130947150382638e-01,6.126631780328353205e-01,-1.068603232682940662e+00,-4.868476691231471420e-01,-7.369976326654462118e-02,-9.192461615675875941e-02,-2.242904024816875508e-01,2.303233736612368410e-01,1.776627531012594796e-01
4.100545181032685393e-01,-1.159600607462768718e+00,-5.498723081004017743e-01,-4.746892522661572134e-01,1.108939988248592579e-01,1.007713048529968791e+00,6.673783629350457103e-01,1.249260667526758128e+00,9.332280375595090050e-01,1.350065273705778113e+00
3.122536659262695191e-01,4.600208639989568637e-01,5.472738566661056181e-02,5.882916115878318308e-01,2.500635549025484461e-01,2.603421519296244546e-01,5.238534123284296351e-01,1.059594655916486633e-01,1.016434603509220047e-01,4.631014898274693481e-01
1.024001694276983482e-01,-7.809395968625147955e-01,-1.196164704910992693e+00,2.332321053725672222e-01,-1.782478953071093275e-01,1.331068915616002157e-01,1.591902813822633433e+00,3.512890170847394744e-01,-1.570251838942807288e+00,-2.189842630850235672e+00
3.636061364280443464e-01,-1.027592829017060616e+00,-1.039313224132998092e+00,-1.203233838441769121e+00,-2.743890973947963330e-01,1.570602727957724210e-01,-7.111206642821995549e-01,-1.023064520630809326e+00,-2.352521350181916993e-01,7.668474753782323905e-01
2.513859157571307623e-01,-1.008848255185858411e+00,-6.091341741137556998e-01,3.620455693769527583e-01,3.325753709746923081e-01,7.842166620060128102e-01,8.397725627547976135e-01,7.024950744113629408e-01,3.136337453116335716e-01,-4.354735310522894753e-01
-3.752157559115341101e-01,-6.243726134605099842e-01,-1.432766478669979804e-01,5.366047202595050081e-01,-5.834336634004266831e-01,5.812448313995145499e-01,1.781286923548408563e-01,4.287869430669365434e-01,-4.422063496480948541e-01,-3.106095258406467163e-01
1.040680265817396366e+00,3.988811150535834238e-01,1.271272186453500930e-01,2.643149097244508750e-01,6.778215382012742207e-01,1.268941375715255671e+00,-1.217805737724862558e+00,1.317599846348579851e+00,1.034023112852869852e+00,2.634902993283853578e-01
5.799086311660028858e-01,-1.873453920441541798e-01,1.134110349212427815e+00,1.020506881497494689e+00,7.758330071368393366e-01,1.967638079826071751e-01,2.076440735422925565e-01,-5.220099201123784560e-01,-2.463327449474820852e-01,-9.985888377867351284e-01
-5.172021020555928050e-01,-2.085249146575534132e-02,-4.719605346562962822e-01,-7.721948101864075653e-01,-5.604965371862695722e-01,-3.175900174873676485e-01,1.275910395372424622e-01,-1.077168274691239769e-02,1.453174433068842863e-01,-8.366216873421858935e-01
8.090648057050100483e-01,4.233987291818719356e-01,5.412394677548382216e-01,7.195464641060582700e-01,8.650517625756455331e-01,-1.892288140670627117e-01,2.649502123752769944e-01,8.766487077195117550e-02,7.981027236434311278e-02,8.775596863200303410e-01
1.967177187042974618e+00,1.283929379479917587e+00,-1.250444725340572050e-01,2.568107668680021383e-01,1.472021877603773010e-01,-1.252765295378657218e-01,6.782337434657012554e-02,-4.803860117786618034e-01,-1.065670468116353575e+00,5.247238980136403885e-01
1.143783556243976041e-01,-6.879270882284085342e-01,-3.097278024610284342e-01,-1.358720835461608045e+00,-6.567713399298278354e-01,-1.338760626537515819e+00,-5.797533205923541821e-01,-1.920148985534594066e-01,-1.205468595470161330e-01,6.080764514930572240e-01
-7.060432467238909882e-02,1.031508866450885797e+00,1.454471690994223465e+00,1.475384139979125653e-01,-2.139076637418139692e-01,-1.404942426265489153e-01,-3.299602355855036917e-01,-1.517719262391760970e-01,1.686255110953474856e-01,-5.189218970350673032e-01
-2.474570394742349466e-01,-2.665809114389369183e-01,1.385005335598875398e+00,-1.911290722653067320e-01,-8.472258605934346321e-01,-3.992401602906791025e-01,3.903322041037318724e-02,9.315583880898098412e-02,6.342138768874627797e-01,1.190144653591249657e+00
1.318868074119327605e-01,-1.494212397332400633e-01,-6.571399502908673584e-01,6.300468845731072021e-01,2.285401269527904122e-01,9.922593639504420082e-01,-3.017176512341459560e-01,-3.915547763506298518e-01,3.596445832762926731e-01,4.976289362946270667e-01
1.044182570771906349e+00,5.764138755528832592e-01,1.695565729676804967e+00,5.945359714195220802e-01,-1.307641638943480844e+00,1.608736675803380534e-01,-4.142196803507484093e-01,6.441892677441432014e-01,-3.348166602892677091e-02,2.031397461981970520e-01
-7.593176615782398775e-01,-2.077807069265775186e-01,1.462078444200153038e-02,-3.548306885051359938e-01,-1.242728516413908801e+00,-3.546099103952170539e-01,-1.832136338376642470e+00,3.878814759098293541e-01,-3.499486010498127353e-01,-9.362436620126015629e-01
1.034556739162579564e-01,6.955384263341892748e-01,1.097006609370600350e+00,6.037823169346910879e-01,-2.563539463623250581e-01,3.358033007718494445e-01,-1.259123753243694965e-01,6.625031989506116048e-01,-1.190923845497739442e-01,4.898565290426488694e-01
1.021915236028707819e+00,7.774014486280519942e-02,-1.644208819109582720e-01,-2.870663827995449946e-01,1.061688515998186755e-01,-9.705781532356488883e-01,-6.517030742195127901e-01,-3.296675485280790019e-01,1.925940983306289600e-01,-4.279973153654548224e-02
-1.432561359959712288e-01,1.431565546361368790e+00,5.009722703385000031e-01,4.364805673607139447e-01,3.471914457226382700e-02,-1.937102199398170188e-01,-9.063687782167964002e-01,8.009603495465427159e-01,-5.673127538048499119e-01,1.555073606864513236e-01
-7.346346738078916028e-01,-4.997248026551747713e-01,-9.596848909464056332e-01,7.737075095623696663e-02,-8.511131771304829563e-01,5.755037534974973834e-01,-7.257108084931664926e-01,2.195518806291651970e-05,-1.653982088934422001e-01,-7.107607128840895960e-01
1.177742298904304485e+00,2.903071171992709365e-01,1.189212034878268653e+00,6.176886524906929354e-01,6.820008967262682908e-01,5.663877217109218876e-01,1.088218403650745181e+00,-2.962902290118304971e-01,-1.006343900452207007e+00,-3.799824729133334800e-01
4.674838906573462460e-01,5.833642366252187461e-01,8.534849578218286492e-01,7.573465856790049244e-01,-2.619276970047603181e-01,7.041606778416924228e-02,5.754147146262869050e-01,3.865046119226390742e-01,-1.489485942604149293e-01,-1.341258996817258631e-01
1.799323597897944105e-01,7.644316160183487474e-01,-8.447036425155321493e-02,-1.186461639367514809e-01,7.479177832570172990e-01,-1.078187116862663553e+00,-1.097354819308002494e+00,1.663368154171656621e-01,-8.384216990041704065e-02,4.320588307596745503e-02
-2.707280860016744173e-01,-5.253988376575078334e-01,3.869140234617149954e-01,1.253682602149522207e+00,2.276924816630784276e-01,-2.206590546374085499e-02,-7.508275756790881994e-01,-2.922039458056480687e-01,7.164710556144428255e-02,-4.225485255118540673e-01
5.185359592824841934e-01,4.592916518395517844e-01,-1.855921763794788626e-01,-4.250800321517959612e-01,-3.663052276863527079e-01,-5.821151148207671655e-01,-4.078061176858273074e-01,-1.429450702201514878e-01,-2.549583420254905031e-01,9.881492460062442085e-01
2.457529523514910275e-01,3.962903347169313695e-01,5.651598569364323366e-01,8.829220810509125217e-01,6.373483999106115405e-01,3.728659172435657143e-01,-3.079828828236658711e-01,-1.175122973929010994e+00,1.450193187907199699e-01,2.011235526436064014e-01
-2.635321137740706532e-02,8.105858463784736401e-01,4.571404964606305688e-03,-1.094638375544561004e-01,3.719399485007746087e-01,-1.427685548456846254e-01,-7.055774409491949450e-01,3.501346029718420683e-01,5.604428958254141779e-01,3.726434642734223479e-02
-1.441532780299050520e+00,-4.650304030278978873e-01,7.986983334506791987e-01,4.567272031900898588e-02,8.372965031478117881e-01,8.120381095063952115e-01,8.903022044154842440e-01,9.339997270622597547e-01,2.074652893493433847e-01,-2.465357325090877794e-02
9.247450391546582216e-01,-1.809653236677827293e-01,5.385118582441479340e-01,7.426912630751074662e-01,1.750993153787539502e-01,-5.683214238033703625e-01,3.807693953224467465e-01,1.246426261326477603e+00,7.204295474054714932e-01,4.908054785333657577e-01
-2.727049613823188112e-01,3.564855255051776473e-01,-7.734325336697189801e-01,-7.734261314300016066e-01,-5.354566046524946721e-01,3.681756853643521898e-01,-4.567380555181064783e-01,8.799961652042029847e-01,-4.262979505437781702e-01,-4.904441710529012233e-01
-1.531355817009597109e+00,6.264513433511004203e-02,-1.545717471484217231e+00,-4.987650866769837155e-01,5.328934170693396810e-01,-3.733578185128277882e-02,-7.039656334548144434e-02,2.568640789670415536e-01,1.145368472688569894e-01,-8.119365600971638619e-01
-8.543158880718529913e-01,-1.532810631378287158e-01,8.274227601615734562e-01,-2.158122267718114717e-01,-1.116599659391082744e+00,-1.959231285125794531e-01,-9.065771962679398666e-01,-2.854084243347841388e-01,-8.463033745721857404e-01,-6.631098164486344260e-01
1.010975062083758480e-01,9.827741377618588459e-01,-8.648297731329301907e-02,5.739814887599626880e-01,1.211861855443495117e-01,8.198463488441870561e-01,7.076186563799663487e-01,-5.858144732125163401e-01,2.135408751290310270e-01,5.063307879225513730e-01
-6.374265771493159427e-01,-1.038627483472200907e+00,-3.729020684194754853e-01,3.595013490748927842e-01,-9.688025027992056004e-02,-4.923208390214774965e-01,-3.821383411231291660e-01,8.296383074510430555e-01,-1.996499727335849239e-01,1.544896850096806884e-01
