-3.873559832572937012e-01,-2.902321815490722656e-01,4.448662102222442627e-01,7.786487936973571777e-01,4.724315702915191650e-01,9.331926703453063965e-02,8.664042502641677856e-02,-2.124756425619125366e-01,-3.340188860893249512e-01,-1.817143261432647705e-01
-4.959642291069030762e-01,-3.226961195468902588e-01,2.340915501117706299e-01,6.127831935882568359e-01,4.567721188068389893e-01,1.321704536676406860e-01,7.272652536630630493e-02,-2.332795858383178711e-01,-4.022116959095001221e-01,-1.574000418186187744e-01
-2.902688086032867432e-01,-3.666804134845733643e-01,2.998494505882263184e-01,2.489836961030960083e-01,5.158647894859313965e-01,1.261687874794006348e-01,1.053173318505287170e-01,7.411613129079341888e-03,-2.676429152488708496e-01,-3.892389535903930664e-01
-1.974801719188690186e-01,-2.599030733108520508e-01,4.030460715293884277e-01,-2.117974869906902313e-02,5.435109138488769531e-01,-5.047081410884857178e-02,6.466551870107650757e-02,-1.952788233757019043e-01,-5.512065291404724121e-01,-4.820947051048278809e-01
-1.419444382190704346e-01,-3.020974993705749512e-01,2.975272238254547119e-01,-2.153314948081970215e-01,4.952925145626068115e-01,3.284479677677154541e-02,1.178745478391647339e-01,-1.443086862564086914e-01,-2.904820442199707031e-01,-5.625886321067810059e-01
-2.227332442998886108e-01,-2.678385376930236816e-01,4.249000847339630127e-01,3.799940645694732666e-01,2.017362564802169800e-01,3.304095566272735596e-02,9.093151241540908813e-02,4.323406144976615906e-02,-6.049407124519348145e-01,-2.185928821563720703e-01
-4.818848371505737305e-01,-3.614528179168701172e-01,1.727005690336227417e-01,1.771326959133148193e-01,6.472232341766357422e-01,1.269873827695846558e-01,1.608732193708419800e-01,-1.610379815101623535e-01,-3.235434293746948242e-01,-2.161226123571395874e-01
-4.431615471839904785e-01,-2.908171117305755615e-01,3.888885080814361572e-01,4.782676994800567627e-01,8.805979490280151367e-01,2.092396020889282227e-01,7.253550738096237183e-02,-1.092446371912956238e-01,-3.905410170555114746e-01,-1.956924051046371460e-01
-4.925651550292968750e-01,-3.183054029941558838e-01,2.303021103143692017e-01,3.992449939250946045e-01,7.014362812042236328e-01,1.683919131755828857e-01,6.533721834421157837e-02,-1.278257369995117188e-01,-3.677989840507507324e-01,-2.299605160951614380e-01
1.238146098330616951e-03,-2.788356840610504150e-01,4.624338150024414062e-01,1.116937696933746338e-01,6.477790474891662598e-01,6.906176358461380005e-02,3.996074199676513672e-02,1.081926822662353516e-01,-9.584705233573913574e-01,-3.141629397869110107e-01
-9.441026300191879272e-02,-2.523332834243774414e-01,7.892252206802368164e-01,4.161216020584106445e-01,7.468366622924804688e-01,9.727014601230621338e-02,4.254382103681564331e-02,5.252184811979532242e-03,-4.527270197868347168e-01,-6.188625097274780273e-01
-5.690975189208984375e-01,-2.884553968906402588e-01,2.985996603965759277e-01,6.573182940483093262e-01,8.789202570915222168e-01,2.157493233680725098e-01,9.354227781295776367e-02,-3.267038241028785706e-02,-3.611514568328857422e-01,-1.258043944835662842e-01
-3.841086626052856445e-01,-2.879409193992614746e-01,3.555950224399566650e-01,3.557517826557159424e-01,6.367865800857543945e-01,1.573063731193542480e-01,1.095182076096534729e-01,-1.334243118762969971e-01,-2.651260793209075928e-01,-3.262868821620941162e-01
-1.440022587776184082e-01,-3.726764917373657227e-01,3.365856036543846130e-02,-1.391041874885559082e-01,3.805277943611145020e-01,4.726731404662132263e-02,7.637226581573486328e-02,-1.893291324377059937e-01,-4.026409387588500977e-01,-6.388421058654785156e-01
-4.265110194683074951e-01,-3.789889812469482422e-01,7.324820011854171753e-02,3.617042899131774902e-01,5.693864822387695312e-01,2.144480198621749878e-01,1.254416704177856445e-01,-2.276356816291809082e-01,-3.733095228672027588e-01,-2.455734312534332275e-01
-2.932150363922119141e-01,-3.568691611289978027e-01,3.262337148189544678e-01,5.961645245552062988e-01,3.563621640205383301e-01,6.047393009066581726e-02,6.303543597459793091e-02,-9.835200756788253784e-02,-3.704383075237274170e-01,-3.022861182689666748e-01
-6.546914577484130859e-01,-2.346915304660797119e-01,5.359344482421875000e-01,5.559869408607482910e-01,2.220682650804519653e-01,1.848234683275222778e-01,-6.354255136102437973e-03,8.754120767116546631e-02,1.577168554067611694e-01,-1.818804293870925903e-01
2.421112209558486938e-01,-2.315254956483840942e-01,5.414061546325683594e-01,-1.228434778749942780e-02,2.944626510143280029e-01,7.858689129352569580e-02,4.999910295009613037e-02,-3.807390108704566956e-02,-4.030651450157165527e-01,-4.627134501934051514e-01
-1.526580303907394409e-01,-2.873723804950714111e-01,3.849512934684753418e-01,-2.303813099861145020e-01,5.258812308311462402e-01,9.604317694902420044e-02,8.797763288021087646e-02,1.403212994337081909e-01,-1.833812892436981201e-01,-4.432373344898223877e-01
-1.566574349999427795e-02,-3.158890604972839355e-01,3.852430880069732666e-01,3.498993813991546631e-02,4.647972881793975830e-01,6.505130231380462646e-02,7.832621037960052490e-02,-3.698805347084999084e-02,-5.631042718887329102e-01,-6.407365798950195312e-01
-1.291996240615844727e-02,-3.239754438400268555e-01,3.561594784259796143e-01,1.154087558388710022e-01,9.856532216072082520e-01,-2.486309222877025604e-02,1.578084006905555725e-02,6.298741698265075684e-02,-3.674976527690887451e-01,-3.227954804897308350e-01
-4.960983395576477051e-01,-3.279704451560974121e-01,2.524822950363159180e-01,3.762332797050476074e-01,3.825369179248809814e-01,1.773491054773330688e-01,1.354782134294509888e-01,-1.881459355354309082e-01,-2.504270970821380615e-01,-2.096500098705291748e-01
-2.983792126178741455e-01,-4.462399780750274658e-01,5.668410286307334900e-02,3.205876648426055908e-01,6.539714932441711426e-01,1.711625158786773682e-01,1.207728236913681030e-01,-2.339925318956375122e-01,-3.390477597713470459e-01,-3.272980451583862305e-01
-4.599744081497192383e-01,-3.837640881538391113e-01,1.491754651069641113e-01,3.150395452976226807e-01,4.129865169525146484e-01,1.106465011835098267e-01,1.336063146591186523e-01,-9.629067033529281616e-02,-3.816904723644256592e-01,-2.112711220979690552e-01
-3.291595578193664551e-01,-3.046846687793731689e-01,3.321221470832824707e-01,7.351398468017578125e-01,5.133481025695800781e-01,1.313363611698150635e-01,9.145957976579666138e-02,-5.930293723940849304e-02,-3.918883204460144043e-01,-2.276370376348495483e-01
-3.286325335502624512e-01,-2.590442597866058350e-01,3.782447278499603271e-01,1.539078354835510254e-01,6.407324075698852539e-01,5.574724450707435608e-02,-1.484864018857479095e-02,5.664361175149679184e-03,-1.013751234859228134e-02,-3.613333702087402344e-01
-1.749534010887145996e-01,-2.661110460758209229e-01,6.202235817909240723e-01,6.949112415313720703e-01,3.277164399623870850e-01,5.773535370826721191e-02,7.149285823106765747e-02,-7.585586607456207275e-02,-1.781074702739715576e-01,-2.313682883977890015e-01
-2.318262308835983276e-01,-2.066461294889450073e-01,9.064508080482482910e-01,3.915270268917083740e-01,4.597553312778472900e-01,1.279951632022857666e-01,-2.992106415331363678e-02,1.553115695714950562e-01,-1.953865885734558105e-01,-8.506249636411666870e-02
-4.563898742198944092e-01,-2.675664424896240234e-01,3.283132612705230713e-01,1.991062983870506287e-02,4.619506001472473145e-01,-3.393393382430076599e-02,1.083378642797470093e-01,-1.736345440149307251e-01,-4.188921153545379639e-01,-2.455847114324569702e-01
-1.300015747547149658e-01,-3.217075467109680176e-01,2.456174790859222412e-01,-1.749809086322784424e-02,4.742985665798187256e-01,1.857589632272720337e-01,-3.498953208327293396e-02,-4.111070930957794189e-02,-2.785567045211791992e-01,-6.406816840171813965e-01
-4.388501346111297607e-01,-2.767183482646942139e-01,3.489051759243011475e-01,5.828026533126831055e-01,5.188897848129272461e-01,2.398699969053268433e-01,1.538260728120803833e-01,-1.000674590468406677e-01,-2.843409776687622070e-01,-1.809027045965194702e-01
-1.921636760234832764e-01,-3.529235720634460449e-01,1.926013827323913574e-01,2.935926318168640137e-01,6.699212789535522461e-01,1.242259442806243896e-01,1.057373359799385071e-01,-8.294418454170227051e-02,-5.795252323150634766e-01,-3.540484607219696045e-01
-3.766858279705047607e-01,-2.508974969387054443e-01,4.025504589080810547e-01,1.716323047876358032e-01,4.631355702877044678e-01,9.249628335237503052e-02,8.388991653919219971e-02,-1.864653080701828003e-01,-5.675197243690490723e-01,-2.625542283058166504e-01
-2.642184793949127197e-01,-3.542183041572570801e-01,1.956401467323303223e-01,3.019740059971809387e-02,2.140164077281951904e-01,-3.108124015852808952e-03,1.162511631846427917e-01,-3.808458894491195679e-02,-4.138634204864501953e-01,-3.518684208393096924e-01
-4.495988190174102783e-01,-3.276460468769073486e-01,1.893382817506790161e-01,1.154526919126510620e-01,6.663014888763427734e-01,1.978581100702285767e-01,6.874553509987890720e-04,-8.464206010103225708e-02,-3.507372438907623291e-01,-2.457965761423110962e-01
-5.802762508392333984e-01,-3.429029583930969238e-01,8.331198245286941528e-02,-1.269131749868392944e-01,6.703478097915649414e-01,-1.506646424531936646e-01,7.054919749498367310e-02,-6.181412935256958008e-02,-8.974259346723556519e-02,-3.269434869289398193e-01
-2.967795133590698242e-01,-2.382781803607940674e-01,5.752997994422912598e-01,2.278266474604606628e-02,6.430437564849853516e-01,4.281364381313323975e-02,7.358014583587646484e-02,2.836867980659008026e-02,-4.592138230800628662e-01,-2.477165609598159790e-01
-2.010839283466339111e-01,-2.767931222915649414e-01,6.573671698570251465e-01,8.449255824089050293e-01,5.042448043823242188e-01,8.836151659488677979e-02,2.926720492541790009e-02,-7.219524588435888290e-03,-2.094220966100692749e-01,-3.325192034244537354e-01
-3.916814625263214111e-01,-2.527227997779846191e-01,3.625079989433288574e-01,3.940826952457427979e-01,4.902104735374450684e-01,-2.051634341478347778e-01,1.296037733554840088e-01,-7.083681225776672363e-02,-6.463330239057540894e-02,-2.833357751369476318e-01
-7.069883346557617188e-01,-2.567685842514038086e-01,3.504291474819183350e-01,6.520052552223205566e-01,5.295902490615844727e-01,3.802614510059356689e-01,8.980807662010192871e-02,-2.123100310564041138e-01,-2.483332753181457520e-01,-7.976264506578445435e-02
-2.225382179021835327e-01,-3.996725678443908691e-01,4.827296361327171326e-02,9.473273903131484985e-02,5.265340805053710938e-01,4.378376901149749756e-02,8.710850030183792114e-02,-2.354850918054580688e-01,-2.795731127262115479e-01,-4.580821990966796875e-01
-1.476151496171951294e-01,-3.052718639373779297e-01,3.240131437778472900e-01,4.173325002193450928e-01,5.695003271102905273e-01,1.773057430982589722e-01,1.047703623771667480e-01,-1.566357612609863281e-01,-1.920715719461441040e-01,-3.715303540229797363e-01
-6.055805087089538574e-01,-2.862068116664886475e-01,2.485875189304351807e-01,2.422186881303787231e-01,4.733037650585174561e-01,2.257506251335144043e-01,5.729150492697954178e-03,-2.866421043872833252e-01,-4.571824073791503906e-01,-1.718451380729675293e-01
-4.613104462623596191e-01,-3.253358900547027588e-01,2.703330516815185547e-01,3.807315826416015625e-01,5.480749011039733887e-01,2.504694759845733643e-01,3.108762763440608978e-02,-9.188526868820190430e-02,-1.932086944580078125e-01,-1.923998296260833740e-01
-4.748938977718353271e-01,-3.062752485275268555e-01,2.712729573249816895e-01,1.969629973173141479e-01,1.411850601434707642e-01,1.984247565269470215e-01,1.199888736009597778e-01,-1.343041807413101196e-01,-2.893690168857574463e-01,-2.289129495620727539e-01
-6.218398213386535645e-01,-2.749261558055877686e-01,9.234924614429473877e-02,-1.781207770109176636e-01,7.201640009880065918e-01,1.955413520336151123e-01,8.823236823081970215e-02,3.048439696431159973e-02,-3.997072279453277588e-01,-1.724946647882461548e-01
-5.683066248893737793e-01,-3.774426281452178955e-01,1.585419476032257080e-01,2.282253801822662354e-01,6.694472432136535645e-01,8.855963498353958130e-02,8.735176175832748413e-02,-9.650964289903640747e-02,-3.381529748439788818e-01,-2.003519088029861450e-01
-3.409356772899627686e-01,-2.463273704051971436e-01,4.270096123218536377e-01,-1.430298686027526855e-01,6.252251267433166504e-01,2.124496102333068848e-01,-1.838022843003273010e-02,3.575442731380462646e-01,3.418962955474853516e-01,-3.390519917011260986e-01
-5.651239752769470215e-01,-3.167371153831481934e-01,2.485944479703903198e-01,4.874804913997650146e-01,3.386406898498535156e-01,1.073987558484077454e-01,1.437198668718338013e-01,-1.569425910711288452e-01,-3.545814752578735352e-01,-1.378690153360366821e-01
-4.375272393226623535e-01,-3.237588703632354736e-01,1.289864331483840942e-01,1.717135608196258545e-01,5.700933337211608887e-01,1.866610646247863770e-01,2.164180018007755280e-02,-5.907494202256202698e-02,-5.370484590530395508e-01,-1.824778318405151367e-01
-5.126286149024963379e-01,-3.801320195198059082e-01,1.327111423015594482e-01,4.598267078399658203e-01,4.935928583145141602e-01,1.179936975240707397e-01,1.717068850994110107e-01,-3.011322021484375000e-01,-3.531724214553833008e-01,-1.640026271343231201e-01
-2.971190214157104492e-01,-3.347429037094116211e-01,3.522320985794067383e-01,1.145488023757934570e-01,4.632237851619720459e-01,-5.854075029492378235e-02,1.021633297204971313e-01,-8.250567317008972168e-02,-2.815757989883422852e-01,-2.925804555416107178e-01
-2.989244461059570312e-01,-2.376329898834228516e-01,5.250757932662963867e-01,2.772104442119598389e-01,4.659045934677124023e-01,2.691418826580047607e-01,5.997426435351371765e-02,-2.770274877548217773e-01,-2.983064949512481689e-01,-2.928923368453979492e-01
-3.965755105018615723e-01,-2.272697687149047852e-01,4.376929998397827148e-01,4.727382063865661621e-01,5.427731871604919434e-01,3.328311145305633545e-01,1.587178409099578857e-01,-1.812278479337692261e-01,-4.012949466705322266e-01,-1.365021765232086182e-01
-1.052073985338211060e-01,-3.635910153388977051e-01,1.041804477572441101e-01,-4.525183141231536865e-02,2.795031666755676270e-01,5.957284569740295410e-02,1.386362016201019287e-01,-6.541990442201495171e-04,-3.956328704953193665e-02,-4.921924769878387451e-01
-2.590136826038360596e-01,-3.327252566814422607e-01,2.220540940761566162e-01,3.019000291824340820e-01,5.388337969779968262e-01,2.315645068883895874e-01,1.399810761213302612e-01,-2.889633476734161377e-01,-4.005026817321777344e-01,-2.657051980495452881e-01
-4.214194715023040771e-01,-2.151615917682647705e-01,5.195286870002746582e-01,2.998861670494079590e-01,5.281984210014343262e-01,3.924062848091125488e-01,1.004619449377059937e-01,1.420002430677413940e-01,-4.616749584674835205e-01,-1.665085405111312866e-01
-4.037585854530334473e-01,-2.659356296062469482e-01,3.849104046821594238e-01,5.295659303665161133e-01,4.956556260585784912e-01,2.055656313896179199e-01,6.902402639389038086e-02,-4.491768777370452881e-02,-2.399221062660217285e-01,-3.093459606170654297e-01
-2.765984535217285156e-01,-3.390249013900756836e-01,3.122988641262054443e-01,-8.399243466556072235e-03,5.809065699577331543e-01,2.929581105709075928e-01,9.884444624185562134e-02,7.204626500606536865e-02,-6.804028898477554321e-02,-2.274003177881240845e-01
-3.757164180278778076e-01,-2.920778095722198486e-01,4.970926642417907715e-01,3.421475887298583984e-01,4.306000769138336182e-01,1.061040759086608887e-01,5.610991641879081726e-02,-8.282624185085296631e-02,-4.163569509983062744e-01,-2.361042201519012451e-01
-2.607250809669494629e-01,-3.564561903476715088e-01,1.018310040235519409e-01,8.529426157474517822e-02,4.344453215599060059e-01,1.065704300999641418e-01,2.213888615369796753e-02,-1.792559586465358734e-02,-6.413173079490661621e-01,-4.939932823181152344e-01
-6.676350831985473633e-01,-3.785672187805175781e-01,1.997592896223068237e-01,3.398882225155830383e-02,8.290804028511047363e-01,2.123349010944366455e-01,1.344276964664459229e-01,5.545466393232345581e-02,-2.565442919731140137e-01,-1.517832577228546143e-01
-4.654096066951751709e-01,-3.496622443199157715e-01,1.478303670883178711e-01,1.375088393688201904e-01,4.304535686969757080e-01,1.918400824069976807e-01,1.275746226310729980e-01,-2.216184586286544800e-01,-3.121086061000823975e-01,-2.982192039489746094e-01
-7.429112493991851807e-02,-2.866042554378509521e-01,4.904568791389465332e-01,-3.793277442455291748e-01,3.791222274303436279e-01,5.331801250576972961e-02,4.225814715027809143e-02,2.966147102415561676e-02,-2.395882308483123779e-01,-3.529241681098937988e-01
-2.635484933853149414e-01,-3.138195574283599854e-01,3.615960180759429932e-01,5.448858141899108887e-01,6.504660844802856445e-01,2.342486679553985596e-01,1.018312051892280579e-01,-6.156071322038769722e-04,-1.951220333576202393e-01,-3.048327863216400146e-01
-3.105790019035339355e-01,-2.724318504333496094e-01,3.631895184516906738e-01,1.061002314090728760e-01,5.564507842063903809e-01,2.908803522586822510e-01,1.231664270162582397e-01,-5.115661397576332092e-02,-4.377568364143371582e-01,-2.479115426540374756e-01
